"FeatureName","Normal","EPN","GBM","MED","PA","MeanDecreaseAccuracy","MeanDecreaseGini","GeneSymbol"
"GFRA1",1.95266535062214,1.60688652597015,0.750412868256347,0,2.64048900761212,2.76813484813921,0.128867339195733,"GFRA1"
"CBX2",2.33803083805029,-0.211861553880071,1.01219959351581,1.91648996142536,2.30134867250613,3.03560869484026,0.12844958981607,"CBX2"
"NKAIN1",0.128037929428422,0.277360766039542,0.390069530688862,2.44797793026286,2.6616824835841,3.037181485239,0.127703235169101,"NKAIN1"
"COL20A1",2.12610948375575,-1.00050037531277,0.700311708080582,0,3.1671485062353,3.234123856782,0.127259956973347,"COL20A1"
"INSM2",1.9426039394485,0,1.81713481809004,2.72399124626058,1.41562990079754,2.58501484167028,0.125874666453743,"INSM2"
"SHC3",0.513581232669506,0.0784466954300925,1.98996283944715,1.95341101148455,2.17104909930942,2.5533515655491,0.12511165695932,"SHC3"
"PLD5",1.40137402013983,0.245776999063078,0.728749678889889,0,2.48450906494919,2.37213536772883,0.125097232166874,"PLD5"
"LHFPL3",2.01364494291296,0,1.26592420885458,1.57374241964418,2.29982652901629,2.07466881149424,0.124983010207708,"LHFPL3"
"HS6ST3",2.6945500987513,1.00050037531277,2.40559564492332,0.128037929428422,0.667035316786269,2.91335042069039,0.124752842926702,"HS6ST3"
"CKMT1A",2.84991973352374,1.00050037531277,0.726071434411584,1.16354216884132,2.12096135441042,2.72100963294303,0.123510073656466,"CKMT1A"
"CPLX2",3.02739458286819,1.00050037531277,0.813211956960113,1.00050037531277,1.37930743344572,2.3841539466426,0.123290872829441,"CPLX2"
"RARRES1",3.06403508030063,0,0.617507302615372,-1.00050037531277,1.72445038395108,2.8143851280841,0.12326029267057,"RARRES1"
"SPHKAP",3.30269128807724,0,0.44725832356883,0,2.04222197821154,3.19421863195747,0.122628229238739,"SPHKAP"
"IQCG",1.38808583077671,1.4150512896801,1.39090766015135,1.61248379965821,1.2537391634676,1.83429052351394,0.121826409934529,"IQCG"
"LIX1",1.89926681349876,1.25712161050595,-1.72300470430642,2.62794838793735,1.2807771002894,2.9479590191587,0.121518401883717,"LIX1"
"NRGN",1.16795652575305,1.60089097111272,3.11667465558197,0.501619925381248,1.04901125132936,3.23422924787138,0.121217732294491,"NRGN"
"ASXL3",0,0,1.0380943399072,2.5493450352711,1.73857793044139,2.35393426308491,0.120797719136125,"ASXL3"
"CCDC96",1.55593738333794,1.94404260482377,1.99805192222189,1.54744294696733,1.94157485610576,2.05331919466404,0.119132092939699,"CCDC96"
"KCNJ16",0.853161636355963,-1.00050037531277,-1.79017344527724,1.55865823906786,2.51509654447352,2.13426283278338,0.118973293273445,"KCNJ16"
"SHISA9",-1.00050037531277,1.57246482411889,2.29342045949747,1.00050037531277,2.78024745909109,3.25215955822667,0.118443758110801,"SHISA9"
"VSNL1",2.29832581418187,1.00050037531277,0.114351745399563,-1.00050037531277,1.8387001307389,2.78149078349217,0.117886846699282,"VSNL1"
"TMEM130",2.42712971594498,0.760770536792392,1.00050037531277,0.359931187734729,0.153394802424824,2.67555069131865,0.117687226330443,"TMEM130"
"CPLX1",3.16651597461031,0,0.934133111266898,0,1.51163719747478,3.10935351891641,0.117214869722397,"CPLX1"
"CACNG2",2.10909243847868,1.36189207868933,1.34284989575028,1.78956760206192,0.811770005343977,2.71392360483615,0.116923777073456,"CACNG2"
"NR2E1",1.68544076783893,1.00050037531277,2.7206467714985,1.71100026699168,1.89295691873848,2.86841177347221,0.11660937565924,"NR2E1"
"SEMA5A",0.310475173302051,1.00050037531277,1.9877505123917,2.19984459513118,2.12666544790436,2.95706692102845,0.116513380633199,"SEMA5A"
"LOC645321",1.41562990079754,0,2.56548916218443,2.80134458539025,1.66875932107761,2.985470371386,0.115742505661411,"LOC645321"
"RPH3A",3.04361255074911,1.00050037531277,-0.293467902117176,0.074329619955442,1.67551334932672,3.13229109602258,0.114854093166333,"RPH3A"
"HRH1",1.40980462219091,-0.0328798152339493,1.07076735803186,2.5952231350269,1.71043931490344,2.30717785569705,0.113559173585359,"HRH1"
"PMP2",1.95634805837332,0,0.960789523097768,1.38556964396561,1.99213128615384,2.55859085133469,0.113335421130106,"PMP2"
"PPP1R1A",2.58834684009082,0,2.01002308557827,0,2.19468243171797,2.5112662422971,0.11324553195333,"PPP1R1A"
"COL9A3",2.15567619145475,1.00050037531277,1.86189455581526,2.02859396062542,1.76460702540109,2.31578346771106,0.112739773807335,"COL9A3"
"WDR38",1.38325753407396,1.95274747636074,0.765140700343048,2.02123140546802,1.00050037531277,2.03728897869635,0.11271561059444,"WDR38"
"TPX2",1.62492747033307,-0.0455961226559968,2.36276769829775,1.36565378110622,1.72858299686537,2.77635428215305,0.110889237448434,"TPX2"
"SV2B",2.51186713107305,0.812918605557366,1.57759627369103,0.578755862783876,1.50760431215988,2.36922154174726,0.110006664379358,"SV2B"
"TEX26",1.38808583077671,1.82352723995877,0.803875242144025,1.00050037531277,-1.35325093850939,1.72145973119348,0.109806107573719,"TEX26"
"SLC24A2",1.40980462219091,0,2.04344280865815,1.00050037531277,2.33890489470296,2.64088004529628,0.109565862566951,"SLC24A2"
"ADAM12",3.3469628398675,-1.00050037531277,1.27099338847839,0,1.51163719747478,3.47184514858693,0.109447186174205,"ADAM12"
"SH3GL3",1.97766521539305,1.00050037531277,0.313405312352635,1.00050037531277,2.84501721108439,3.06097574084124,0.109181641317972,"SH3GL3"
"EHF",1.41562990079754,1.56942227182423,1.33521516660799,1.35799815659159,1.00050037531277,1.92359872353854,0.108136816304254,"EHF"
"RUNDC3A",2.0506409177673,0,1.35004878554982,1.9258845053176,0,2.31689540457998,0.107824393284218,"RUNDC3A"
"GABRG1",2.65006651960198,1.00050037531277,2.01803495135373,1.00050037531277,1.78613260355542,2.21167514827829,0.107212972617213,"GABRG1"
"LOC101927057",1.62623372774577,0,1.00050037531277,2.48077532907774,1.00050037531277,2.34410205125301,0.107059633776835,"LOC101927057"
"NT5E",1.34284989575028,0.0978813197347813,1.75298427744322,2.00452749843545,2.72292914492682,2.43477755336088,0.107055204082051,"NT5E"
"C2orf80",1.63375496508966,1.21986566937278,2.06488287189805,2.19040397031902,1.3732817904574,2.44574488781116,0.106578880520806,"C2orf80"
"WDR66",1.38808583077671,1.95212941556221,1.64489143700736,1.2537391634676,1.72269929380503,1.83524761468453,0.106559900700987,"WDR66"
"CBLN1",1.12686229088025,1.28725632483538,2.28377412298718,2.36359729623533,0,2.63564445272844,0.106313708889832,"CBLN1"
"NRN1",1.40137402013983,0.68696485886797,2.34022586678003,0,1.98409114181266,2.98660621293477,0.106191891437095,"NRN1"
"CELF3",0,0,2.01222090459013,2.34570128394692,1.0696563746014,2.5665721221225,0.106126049418363,"CELF3"
"OLIG2",-0.73362592390072,1.29840839883319,1.77020053519592,1.33107817398734,2.13762812115978,2.94228460852824,0.105076343834963,"OLIG2"
"ST8SIA3",1.83875310550064,1.00050037531277,1.27884270106749,2.14982484766498,1.51960665112037,2.36609211639427,0.104903882269825,"ST8SIA3"
"JPH3",2.6171370377882,0,1.55078516550701,0,1.33372672786411,2.70412305790902,0.104362768063604,"JPH3"
"ERMN",2.34075281115549,1.25528666252672,0.200004000120004,-0.156175666481518,-1.23595903523664,1.99201328395041,0.104316556078901,"ERMN"
"NEUROD1",-1.41562990079754,1.00050037531277,1.64571656769269,2.36104962473389,1.00887130491562,2.36693079965178,0.103654265463572,"NEUROD1"
"MYBPC1",1.91837446522458,0,0.66890922756132,2.033636509113,0,1.87036723446488,0.10350353765661,"MYBPC1"
"AIFM3",1.72033887827565,1.00050037531277,0,1.697302904962,1.9147596712829,2.32668815325741,0.10165010377985,"AIFM3"
"OTX2",-1.00050037531277,-1.00050037531277,0.584196104274319,2.24884746732437,1.36105912720662,1.94495326122702,0.101589525947366,"OTX2"
"RBFOX1",2.07214320522519,1.40695434046086,0.238947851746429,2.05103541726303,1.83560742908176,3.15100131915848,0.101433718561061,"RBFOX1"
"COL8A1",1.29886561154155,-0.0362499954970711,-0.536054298179557,0,2.96916077314419,2.89876276177904,0.100799225574957,"COL8A1"
"MT1M",2.26052732433638,1.00050037531277,1.40903414129694,2.78496064571962,1.27912344952131,3.06359016731102,0.100336311314498,"MT1M"
"ZNF536",1.80330807589983,-1.00050037531277,-1.00050037531277,1.69827623412521,1.71218160136095,1.93099301613296,0.0986267063801048,"ZNF536"
"PCDH10",1.49352933728898,0,1.94990009381177,1.9891878973849,-0.501176104142144,1.58660532844542,0.0977206297008223,"PCDH10"
"PPP2R2C",1.27524445020207,-1.00050037531277,0.673735717552499,0,2.37814508028294,2.62454375455155,0.0958515011456859,"PPP2R2C"
"CSMD3",1.00050037531277,1.00050037531277,-0.710922885283147,-0.549396681662146,1.61028295716856,0.896608231520989,0.0952462412434189,"CSMD3"
"TMEM232",1.40980462219091,1.96561676766706,1.47482504050587,1.52431847800427,1.68073161363204,1.91117658539642,0.0950600284540343,"TMEM232"
"ROPN1L",1.60214093212151,1.8130392605939,1.71552511747727,0.911701043224842,1.64871464963156,1.90762096112151,0.0946247296752097,"ROPN1L"
"CDK6",1.98638874213398,1.00050037531277,0.387211915495868,2.58614013561535,1.00050037531277,2.50463570675955,0.0943146206255155,"CDK6"
"CRLF1",-0.789936108184565,1.0835056545328,1.21986566937278,1.00050037531277,1.19396764468489,1.47402787600856,0.0941257004410156,"CRLF1"
"SYT13",2.09691613432223,0,-1.00050037531277,1.38808583077671,2.28630298582308,2.59768992991794,0.0932794207161092,"SYT13"
"GPC4",1.08667797870153,1.75308541686414,-0.300860680037847,1.95058785182256,1.00050037531277,1.93471887959208,0.0929581854690549,"GPC4"
"LPAR3",1.30096692465063,1.94077510065846,1.1944006323682,1.68946073029443,1.51455463005495,1.97853332237699,0.0927185903106227,"LPAR3"
"FSTL5",2.48761101500349,1.00050037531277,0.889327639066255,1.00050037531277,1.85970473474003,2.45354533642485,0.0926953403941419,"FSTL5"
"C21orf62",1.22313614065277,0,1.51096383523966,1.72445038395108,1.56918606371732,2.30633857146158,0.0922801884246479,"C21orf62"
"ADCYAP1",1.64974940907235,0,1.30150833828729,2.43689843062205,0,2.58590408412692,0.0916465194145416,"ADCYAP1"
"PLP1",1.47313024722863,1.00050037531277,0.619096172191114,1.68748284907048,0.942279289946127,1.97920859930346,0.0914982722690922,"PLP1"
"PLCXD3",1.3732817904574,1.00050037531277,1.44852274872229,1.38808583077671,0.68696485886797,1.96840685795611,0.0901294071929691,"PLCXD3"
"EGFR",1.67551334932672,1.22296816180581,0.206425681402558,1.00050037531277,2.38349627154358,2.75606557045393,0.0890081624251004,"EGFR"
"GRIA2",1.40137402013983,1.72702903537475,1.87912775306885,1.00050037531277,1.36565378110622,2.21272485182672,0.0886200880063419,"GRIA2"
"ANXA1",2.21331224198303,1.53070637272228,-1.13197492182651,1.89715818175047,1.27912344952131,2.43785703503638,0.0886131355198656,"ANXA1"
"PSMB9",2.58287488242118,0,-1.29802503239157,1.00050037531277,1.67055774641798,2.50813624517786,0.0878867143341807,"PSMB9"
"SRPX",1.38808583077671,1.00050037531277,1.81159244163374,1.64845425584848,1.91587229316717,2.18957371563965,0.0864580710327344,"SRPX"
"TMEM100",1.27691417025197,1.32483082226886,1.2843639158546,1.00050037531277,1.82149664649115,2.2567271722544,0.0861274963949981,"TMEM100"
"SCN7A",0,0,0.296944600353466,1.37930743344572,1.55811103601913,1.93340258877599,0.0850417392170417,"SCN7A"
"MEGF10",0.739746481984339,0,-1.73338523015305,1.93565358861863,1.00050037531277,1.47313809235718,0.0848318020569661,"MEGF10"
"AQP4",1.3732817904574,-1.00050037531277,1.00050037531277,2.23426601751584,1.00050037531277,2.34893433134478,0.0843401177482907,"AQP4"
"POSTN",2.13576337614585,1.00050037531277,0.210781767811494,1.00050037531277,2.42273428404369,2.73108035532558,0.0834300096921473,"POSTN"
"MASP1",1.00050037531277,1.64156369583051,-0.741914308706538,1.90323003367279,1.00050037531277,1.82889688166754,0.0828154629807659,"MASP1"
"SNAP25",2.22289125946826,0,1.41568093649942,1.00050037531277,0,2.13977161496826,0.0827764753075007,"SNAP25"
"SH3GL2",1.97074316363213,1.00050037531277,-1.23929944552859,1.2537391634676,1.85098454361434,2.37403519275039,0.0824730148159197,"SH3GL2"
"ASCL1",2.32825710361736,0,-0.664279549393401,1.00050037531277,1.66536914890126,2.08647956578371,0.0821636753034782,"ASCL1"
"KCNK3",1.86345936543516,0,0.776751717806422,1.60214093212151,1.73811128523267,1.94916312148327,0.0812651754189921,"KCNK3"
"LOC101928817",1.71705042262447,1.51506161001261,1.00050037531277,1.73107109827399,1.00050037531277,1.91356519590077,0.0812337271255876,"LOC101928817"
"SALL3",1.40695434046086,-1.70836987167091,2.04880104295629,2.12036193383912,0,2.07500533410205,0.0811173500368702,"SALL3"
"SLITRK3",1.00050037531277,1.2611218082703,-0.731462470817719,1.39633091875173,1.95684314710624,2.1369709153045,0.0809042554225149,"SLITRK3"
"NAP1L2",2.16324830104694,1.00050037531277,-0.363020528055048,1.0661945129593,1.00050037531277,2.16936205310655,0.0807742343839712,"NAP1L2"
"CCDC40",1.34284989575028,1.38890316120139,2.08093784287281,1.00050037531277,1.40980462219091,2.04858601139092,0.0804994612258414,"CCDC40"
"SLC8A3",1.00050037531277,1.00050037531277,0.0446161145558667,-1.00050037531277,2.79763654635995,2.61503004865513,0.0803179251246487,"SLC8A3"
"CMTM5",1.40137402013983,0,1.0934331695216,1.87927351054166,1.41366934568814,1.8970446824711,0.0801664664966939,"CMTM5"
"HPCAL4",2.39450345614723,0,1.1504870083935,1.00050037531277,0.82328357434833,2.40847370174794,0.079994599363765,"HPCAL4"
"KLRC3",1.41562990079754,0,-1.41248824157478,-0.399075217003319,2.26301289850114,2.26478566104838,0.0798629760555221,"KLRC3"
"GPX3",1.58787786929241,1.41286756412293,1.57973861403995,0,1.72745088789875,2.44607803171509,0.0794816359160693,"GPX3"
"SRCIN1",2.25177678975196,0,1.95916355226009,1.00050037531277,1.68431061651265,2.6078062717346,0.0794353836754857,"SRCIN1"
"ALDH1A1",2.12524371207426,1.00050037531277,1.03649585327383,1.00050037531277,-0.518390694597309,1.84852333592938,0.0787376441632736,"ALDH1A1"
"ATP10B",1.52278497940032,1.00050037531277,-0.277392490055701,1.00050037531277,2.12554005699788,2.45077726523097,0.0787166059078563,"ATP10B"
"SEMA3E",1.00050037531277,1.01205674963714,-0.884591460819812,0,1.95683853165644,1.97455011885888,0.0783468450785995,"SEMA3E"
"ADRB1",1.36565378110622,-1.34284989575028,0.0103628346216664,1.36310136684922,0.636492525999545,1.2223108751079,0.0781136982710966,"ADRB1"
"CA12",-1.00050037531277,0,2.1426174422738,0.85372007262981,0.775259036300792,1.66047411203997,0.0777294038729217,"CA12"
"NEFM",2.62427434717009,-1.00050037531277,-1.40552614826517,0,1.00050037531277,2.25356239436129,0.0763866127116127,"NEFM"
"DAB1",-1.00050037531277,-1.00050037531277,1.45885898730295,-1.00050037531277,1.21586500718131,0.905419208363094,0.0762719432227711,"DAB1"
"LOC101930373",1.00050037531277,1.386033784742,-0.182916288218409,1.3732817904574,1.00050037531277,1.68309273459882,0.0760730440358146,"LOC101930373"
"SLC2A13",1.00050037531277,1.92585578921134,1.38264481086247,-0.632582061100068,1.34284989575028,2.48495232884587,0.0755929725159289,"SLC2A13"
"CTHRC1",1.92852066511198,0,-1.00050037531277,0,2.03761439934969,2.40018673504978,0.0755735033665636,"CTHRC1"
"NEDD4L",1.69109050853111,0,0.525298191359417,1.00050037531277,2.30783392008224,2.2817878110018,0.0752883237615928,"NEDD4L"
"DYNC1I1",1.90452256445399,1.00050037531277,0.725295181633615,0,1.38808583077671,2.21710360449193,0.0749369157046605,"DYNC1I1"
"PTX3",2.4483354517407,1.00050037531277,2.12894666553572,0,-1.00050037531277,2.62975964380557,0.0743244153321051,"PTX3"
"GABRA1",2.16697182966971,0.0403896525303661,0,1.34284989575028,0,2.04363110105721,0.0741287231853773,"GABRA1"
"ZBBX",-1.00050037531277,1.56579463963513,0.0842154907436734,1.3541811244486,1.70020143375549,1.45021229518079,0.0739552435835023,"ZBBX"
"CLDN10",0,0.870718159752349,1.00050037531277,1.96440439322004,0,2.14409198041553,0.0737613312147676,"CLDN10"
"GABRB2",2.6119289846422,1.00050037531277,0.485955030830209,0,1.00050037531277,2.43085637990247,0.0736816213362681,"GABRB2"
"CCL3L3",1.91257941089673,-1.00050037531277,-0.775077366270874,0,1.36310136684922,1.58062902948008,0.0733068388993523,"CCL3L3"
"CHGB",0.139179148116436,1.00050037531277,1.69089908528791,1.46833804923235,1.00050037531277,1.57941647810675,0.0731371698689282,"CHGB"
"LOC283454",0,0,1.01662760608304,1.60522315491462,1.34284989575028,1.67773557859307,0.0727683348486797,"LOC283454"
"LINC01105",-1.00050037531277,1.60205177233861,-0.808514926232896,1.41429109652447,0,1.19257969414902,0.0725451672487719,"LINC01105"
"CSPG4",1.89138070114903,0,0.596433682430674,0.616009744891345,2.10333283429384,2.53832079333973,0.0725258809154451,"CSPG4"
"SCN3B",1.00050037531277,1.18663483644388,1.41137860949325,1.00050037531277,2.84409306847909,3.00362218449758,0.0724108278174826,"SCN3B"
"FBXL16",1.51163719747478,1.76827736445819,0.580861120336746,1.82727781996963,0,2.46326570973193,0.0723077663615383,"FBXL16"
"LOC100996542",1.25819458819458,0.777510014879435,2.7695312902474,-1.00050037531277,1.44532118502083,2.63213473900512,0.0722439907657239,"LOC100996542"
"B3GALT2",1.00050037531277,0,1.3709423585274,0,1.99355283405481,1.82462149439372,0.0721806791645513,"B3GALT2"
"PACSIN1",1.88339350474675,1.00050037531277,-0.283798672321868,1.2537391634676,1.72045197233582,2.10588123355372,0.0720987694135163,"PACSIN1"
"CHGA",1.00050037531277,-1.40137402013983,-0.262702342334485,1.61304888828002,1.87196090028903,1.87828645844616,0.0714432383046898,"CHGA"
"RALYL",1.6056331657874,-0.179840408496586,-0.715182310714844,0.0830457662189448,0.0940725030892943,1.3682819414945,0.070766846763718,"RALYL"
"PNMA3",1.90394151852312,0,0.715163235792612,0,1.55684646281015,1.50165432550261,0.0700739246422617,"PNMA3"
"DUSP26",1.64974940907235,0,2.21756170267489,1.34284989575028,1.38227102572264,2.5699026198591,0.0700323037070144,"DUSP26"
"TRPM3",1.64845425584848,1.00050037531277,1.00050037531277,-0.338651231259169,0.200004000120004,1.19055624178607,0.0699645681539475,"TRPM3"
"DNM3",2.19828394551892,0,-1.00050037531277,0,1.40695434046086,2.15200189451959,0.0697093652793596,"DNM3"
"CDH18",2.20723563384872,1.34284989575028,1.51316700443537,1.00050037531277,1.34284989575028,2.42536310796264,0.0695199156565094,"CDH18"
"IGSF21",1.30881185938403,1.00050037531277,1.64033805553012,1.28852094583562,2.10309404197809,2.33544385685054,0.069496445843533,"IGSF21"
"NEUROD2",0.525298191359417,0.483354128078032,1.52304784434699,1.95400168330669,1.49021010878273,1.98035015838777,0.0683737501422695,"NEUROD2"
"LOX",1.90946059669833,-1.00050037531277,0.0614296275884622,0,0.156175666481518,1.86251099193342,0.0681485106772707,"LOX"
"GAD1",1.00050037531277,-1.73056050047311,1.00050037531277,1.81838007702838,-1.40980462219091,1.34630351062741,0.0680917812427357,"GAD1"
"HOXA10",1.29155895725888,1.97138503489697,1.7845261826104,0,-1.66898631520281,2.26464554336205,0.0678083996315575,"HOXA10"
"COBL",1.40695434046086,0,1.68607591479086,1.24384754084734,1.12215220726539,1.93512765433443,0.0677703788290553,"COBL"
"TCERG1L",1.72584539801565,1.00050037531277,2.04919500522914,0.727799553436887,1.76445410591527,2.72738038464894,0.0672867301409055,"TCERG1L"
"SLC6A15",1.71100026699168,1.00050037531277,-0.628588087025931,1.23209590795413,1.27912344952131,1.41381714621149,0.067073308927097,"SLC6A15"
"BCAS1",1.00050037531277,1.00050037531277,-0.837102434125622,0.759475541578952,1.53684880666697,1.24291498631121,0.0670085951532924,"BCAS1"
"HOGA1",0.128037929428422,1.00050037531277,1.00050037531277,1.49615499745746,0.128037929428422,1.46371712124938,0.0669571794871795,"HOGA1"
"C7orf57",1.36893079513251,1.00050037531277,-0.128037929428422,1.51683157773236,0,1.42297417140386,0.0662635455539556,"C7orf57"
"CDH19",-1.41145182312849,0,1.72512596488403,0,1.30542305205081,1.28307770315782,0.0662596222292095,"CDH19"
"SLC25A18",1.60214093212151,-1.00050037531277,-0.182916288218409,1.70020143375549,-1.00050037531277,1.77259118942207,0.0659170769727904,"SLC25A18"
"MECOM",0,1.29054087260648,1.33600802676034,1.62490179796504,1.00050037531277,1.57254909190487,0.0658011947431302,"MECOM"
"DOK6",1.32110137273639,0,1.60564006980202,0,1.00050037531277,2.07927448040087,0.0658004409591313,"DOK6"
"KCNJ9",2.16134696992088,1.00050037531277,0.817464765629763,1.00050037531277,0.709477859206792,2.45627520467373,0.0656880511904058,"KCNJ9"
"GPC5",1.6935112596953,0,1.84364455867242,0,2.07288809834655,2.52629358138847,0.0651995324327251,"GPC5"
"SYNGR3",1.91257941089673,0,0.164048719186627,0,1.70809203789485,2.06238089665998,0.0651688803190368,"SYNGR3"
"PCP4",1.89055655605959,-1.00050037531277,1.00050037531277,1.56862521733222,1.00050037531277,2.03153123451664,0.0641999496289744,"PCP4"
"RAB27B",1.19396764468489,1.41073022424679,1.79000732854357,1.86487190161208,1.40285330698576,2.08346597416111,0.0641193819735443,"RAB27B"
"SLC7A14",1.40137402013983,1.00050037531277,-0.996302568038875,1.00050037531277,1.76057094405717,2.25429627787719,0.0641170442422715,"SLC7A14"
"CXCL8",1.40980462219091,0,1.4950495240507,1.67718158475617,1.60499408655738,2.28633591789027,0.0640179411277202,"CXCL8"
"PAK5",2.13022917725892,0,1.41318216906731,1.00050037531277,1.00050037531277,2.30216205485851,0.0638387629151931,"PAK5"
"TMEM45A",1.3237389068926,0,1.21794154860958,1.00050037531277,2.00852222278685,2.43213297724184,0.0636808819615612,"TMEM45A"
"GNAL",1.40695434046086,1.00050037531277,1.41478733208513,0.302344151970291,1.00050037531277,1.75159633168799,0.0621197240788252,"GNAL"
"GABRD",1.63046761097612,0,1.58221914140244,-1.00050037531277,1.34284989575028,1.6754471467885,0.0620618356278246,"GABRD"
"CAMK4",1.5960130116924,1.00050037531277,-0.71907098515791,1.62104424230495,1.57337240546645,2.0027312534716,0.0616887280328551,"CAMK4"
"LOC643923",1.68437698210494,1.41099020960115,-0.220569751903578,1.00050037531277,1.00050037531277,1.99530631699046,0.0615449839842388,"LOC643923"
"PCLO",1.69241580882351,0,1.49611790603054,1.19144164242511,0.518390694597309,1.96586776666483,0.0612591044782344,"PCLO"
"NHS",1.00050037531277,1.86650322623828,1.24388588318008,0.969504003022194,1.41562990079754,2.27399845442273,0.0612303290276974,"NHS"
"RFPL1S",1.65730319435331,1.00050037531277,1.61826462500982,1.54223822629188,0.374660617528428,1.98328323257893,0.0611244074903802,"RFPL1S"
"EFHD1",-1.00050037531277,1.72211539382756,0.252990308632882,1.30881185938403,0,1.69021333511792,0.0609991816262073,"EFHD1"
"ZNF365",1.62678783722368,-1.00050037531277,0.489282464790675,1.30881185938403,1.31811975574284,1.65988237421593,0.0605897115497578,"ZNF365"
"SCN1A",1.38808583077671,1.12877907051105,1.0764712264356,1.65067150683228,1.00050037531277,1.66853296960076,0.0603092249264295,"SCN1A"
"FAIM2",1.00050037531277,-1.00050037531277,1.26592420885458,1.3732817904574,1.41145182312849,1.96695583649518,0.0599125943643185,"FAIM2"
"GNG3",1.69207227666108,0,1.34432251216155,0,1.07456335108326,1.59655236975183,0.0593004982411292,"GNG3"
"CFI",1.75745311212985,-1.00050037531277,-1.25821428063667,1.00050037531277,1.88005073587698,1.76156223422145,0.0588591221712518,"CFI"
"LY6H",1.00050037531277,0.550172777190592,1.22664116571276,0,-1.31811975574284,0.347835794925732,0.0587519750317958,"LY6H"
"FXYD1",2.01306604774692,0,1.58414803221198,1.00050037531277,0,2.04939171592788,0.0586435786283998,"FXYD1"
"ROR1",1.66898631520281,0,1.41562990079754,0.70181919220654,1.00050037531277,1.61491161108155,0.0586092249728405,"ROR1"
"FOXG1",1.40980462219091,0,2.06253385924665,1.41318216906731,1.26520575500136,2.07116265710318,0.0581006735470363,"FOXG1"
"LGI1",2.04119452258246,-1.00050037531277,1.00050037531277,1.25712161050595,1.36893079513251,2.17722641541173,0.0574984414100751,"LGI1"
"CA10",1.00050037531277,0.748250665368161,-0.989104241659427,0,1.90967093161379,1.2364270817973,0.0574040567229575,"CA10"
"AK5",1.61455183311553,1.00050037531277,1.00050037531277,1.00050037531277,1.55593738333794,1.89951324013671,0.0573843584452824,"AK5"
"FMO1",-0.397391081338124,1.13801299609227,2.00749382661656,0.331850095099455,1.39404686585532,1.52449386710854,0.057365367573548,"FMO1"
"NTRK2",1.34284989575028,1.00050037531277,0,1.79797963067469,1.00050037531277,2.05928903290717,0.0570470083378779,"NTRK2"
"RIMS2",1.72045197233582,1.02548659201042,1.33179525807685,1.00050037531277,1.40137402013983,2.40241369638237,0.0569854484997075,"RIMS2"
"BOC",0,1.59766713731629,1.67930601533615,1.35938895379591,1.38808583077671,2.33127608464825,0.0569713883608096,"BOC"
"CHI3L1",-0.100759055840562,0,-1.00050037531277,1.84308908773269,1.50927278118246,2.07834423743853,0.0566947174004012,"CHI3L1"
"SNCB",1.96005146125678,0,1.39031898196608,1.40467657862633,0,2.49512418772563,0.0565950606734756,"SNCB"
"CELF4",1.90112742626869,0,1.18890569447926,1.00050037531277,1.00050037531277,1.94675719779286,0.0565000612427105,"CELF4"
"VSTM2L",1.73032135051496,0,0,1.00050037531277,1.00050037531277,1.69477119544129,0.0563646853863497,"VSTM2L"
"IPCEF1",1.40980462219091,0,0,0,-1.00050037531277,0.80613909861591,0.0563334655366641,"IPCEF1"
"NAPSB",1.00050037531277,0,1.26631079048433,2.419556931778,0.44725832356883,2.5471391601261,0.0562161264822135,"NAPSB"
"GJB6",1.98125566756779,0,0,0,1.00050037531277,1.8520031115077,0.0552953274063248,"GJB6"
"SLIT2",0,1.00050037531277,2.38071694700672,1.41318216906731,1.00050037531277,2.66795060139885,0.0552273079040385,"SLIT2"
"TIMP4",0,1.64871464963156,1.91556708588105,1.40137402013983,1.00050037531277,2.4240447539467,0.0549590450013215,"TIMP4"
"CPNE5",0.829686635326803,1.00050037531277,1.28791205471245,1.57761299179416,0.778013138339412,1.72598879258181,0.054899761890763,"CPNE5"
"SCN2A",2.10248239470377,1.40094220618145,-0.736449708627597,1.40137402013983,-1.00050037531277,1.73137895776669,0.0547183229891877,"SCN2A"
"CHN2",1.89971903601815,1.00050037531277,1.57337240546645,1.00050037531277,0,1.94235875250159,0.0544829261627463,"CHN2"
"RSPH9",-1.00050037531277,1.50306285803723,1.34284989575028,1.66678995450696,1.13533093306657,1.70426840132911,0.0544592146205049,"RSPH9"
"DCC",1.40137402013983,0,1.70343266316953,1.7049466946843,0,1.77949657144771,0.05406818105924,"DCC"
"CYP39A1",1.00050037531277,1.00050037531277,1.00050037531277,1.31419774644192,1.34284989575028,1.39536013385337,0.0540260196170748,"CYP39A1"
"LPAR1",1.00050037531277,0,1.34284989575028,1.70132617260994,-1.00050037531277,1.64728250390498,0.0538160317692173,"LPAR1"
"BMPR1B",1.00050037531277,1.41270417004041,1.01700993093537,1.39913611387418,1.00050037531277,1.53520976533322,0.0535406057879742,"BMPR1B"
"C1orf106",1.40980462219091,0,1.64452383020545,1.40552614826517,1.36310136684922,2.07050589472582,0.0532903166865994,"C1orf106"
"SPOCK1",0,1.00050037531277,1.64336864654557,1.00050037531277,1.85738851883995,2.02854162184984,0.0532778668380118,"SPOCK1"
"RIMS3",1.72269929380503,0,-1.00050037531277,0,1.00050037531277,1.33527686011059,0.0531356539538893,"RIMS3"
